"product_code","product_section","product_chapter","product_name","product_name_short","world_export_value","pci_final","ubiquity","natural_resource","demand_growth","density","opportunity_gain","world_market_size","opportunity_score","distance","opportunity_type","eligible","feasibility_score","transformation_score","absolute_classification","relative_category"
"8477","Machinery and electrical","84","Machinery for working rubber or plastics or for the manufacture of products from these materials, not specified or included elsewhere in this chapter; parts thereof","Machinery for working rubber or plastics","30156304282","1.70284821816458","16","FALSE","0.0222679220214015","0.0352604953114197","128.453025833461","30156304282","0.548511738541798","0.96473950468858","Long shots","TRUE","0.443840815340592","0.675239232227136","Long shots","Transformational long shots"
"8478","Machinery and electrical","84","Machinery for preparing or making up tobacco, not specified or included elsewhere in this chapter; parts thereof","Machinery for preparing tobacco","1292202571","-0.036391178186146","30","FALSE","-0.0729346620639392","0.0603405291645944","83.5712222185325","1292202571","0.464525583152686","0.939659470835405","Long shots","TRUE","0.494771033854844","0.451543241418608","Long shots","Middle-range candidates"
"8479","Machinery and electrical","84","Machines and mechanical appliances having individual functions, not specified or included elsewhere in this chapter; parts thereof","Machines n.e.c.","203619449962","2.24847520820471","18","FALSE","0.103147804319249","0.0377892098577859","120.371014313113","203619449962","0.583363322545803","0.962210790142214","Long shots","FALSE","0.512396100437276","0.734779565696731","Long shots","Excluded from relative universe"
"8480","Machinery and electrical","84","Molding boxes for metal foundry; mold bases; molding patterns; molds for metal (other than ingot molds), metal carbides, glass, mineral materials, rubber or plastics","Molding boxes for metal foundry","18606108298","1.47850683167007","14","FALSE","-0.00377118916231478","0.0404422286067979","119.30269822472","18606108298","0.536998434433133","0.959557771393202","Long shots","TRUE","0.443733818920559","0.645272957003233","Long shots","Transformational long shots"
"8481","Machinery and electrical","84","Taps, cocks, valves and similar appliances, for pipes, boiler shells, tanks, vats or the like, including pressure-reducing valves and thermostatically controlled valves; parts thereof","Appliances for thermostatically controlled valves","101520442179","1.31128654720138","25","FALSE","0.0318620854557106","0.0440772034656588","140.55811801974","101520442179","0.581947276137615","0.955922796534341","Long shots","TRUE","0.542881718631932","0.729513204999566","Long shots","Transformational long shots"
"8482","Machinery and electrical","84","Ball or roller bearings, and parts thereof","Ball or roller bearings","31457711729","1.29307421771297","23","FALSE","-0.00620789414020195","0.0438755227133682","129.484170199487","31457711729","0.555959067109286","0.956124477286632","Long shots","TRUE","0.494391978520198","0.677373508863206","Long shots","Transformational long shots"
"8483","Machinery and electrical","84","Transmission shafts (including camshafts and crankshafts) and cranks; bearing housings, housed bearings and plain shaft bearings; gears and gearing; ball or roller screws; gear boxes and other speed changers, including torque converters; flywheels and pul","Transmission shafts","64840930966","1.5844376006897","25","FALSE","0.0253063303040866","0.0444343626160528","139.926791169297","64840930966","0.590049445031985","0.955565637383947","Long shots","FALSE","0.546746519132385","0.736632183160529","Long shots","Excluded from relative universe"
"8484","Machinery and electrical","84","Gaskets and similar joints of metal sheeting combined with other material or of two or more layers of metal; sets or assortments of gaskets and similar joints, dissimilar in composition, put up in pouches, envelopes or similar packings; mechanical seals","Gaskets and similar joints of metal sheeting","4733188389","1.00780595127629","26","FALSE","0.0382480953734841","0.0495973918242675","124.287000135747","4733188389","0.547947104531806","0.950402608175733","Long shots","TRUE","0.560696777410284","0.690819908456898","Long shots","Transformational long shots"
"8485","Machinery and electrical","84","Machinery parts, not containing electrical connectors, insulators, coils, contacts or other electrical features, not specified or included elsewhere in this Chapter.","Machinery parts, not containing electrical features, n.e.c.","13109012019","1.34185599305604","29","FALSE","0.04809699182751","0.0435788676126695","129.927288825409","13109012019","0.557938695403475","0.956421132387331","Long shots","FALSE","0.52627133734686","0.712682946845541","Long shots","Excluded from relative universe"
"8501","Machinery and electrical","85","Electric motors and generators (excluding generating sets)","Electric motors and generators","64577067839","1.0892833757173","29","FALSE","0.0416971342963142","0.0446657983247465","125.38665789169","64577067839","0.552452983716942","0.955334201675253","Long shots","TRUE","0.543593221598722","0.710611691255714","Long shots","Transformational long shots"
"8502","Machinery and electrical","85","Electric generating sets and rotary converters","Electric generating sets and rotary converters","22643821168","0.724922761149215","26","FALSE","0.0257597236050966","0.0464979216004288","113.753804334425","22643821168","0.520354476885519","0.953502078399571","Long shots","TRUE","0.508576204367808","0.634829502520842","Long shots","Middle-range candidates"
"8503","Machinery and electrical","85","Parts suitable for use solely or principally with the machines of heading8501 or 8502:","Parts for use with electric generators","23923087675","0.726760015254366","33","FALSE","0.0627376588827582","0.049564787513876","109.47736298359","23923087675","0.526868343828518","0.950435212486124","Long shots","FALSE","0.57535760959778","0.676896747680454","Long shots","Excluded from relative universe"
"8504","Machinery and electrical","85","Electrical transformers, static converters (for example, rectifiers) and inductors; parts thereof","Electrical transformers","140964165869","0.952458723933412","32","FALSE","0.101844002650594","0.0481423801193667","114.974726772863","140964165869","0.551996900709276","0.951857619880633","Long shots","TRUE","0.602765416155685","0.732096990474067","Long shots","Transformational long shots"
"8505","Machinery and electrical","85","Electromagnets; permanent magnets and articles intended to become permanent magnets after magnetization;electromagnetic or permanent magnet chucks, clamps and similar holding devices;electromagnetic couplings, clutches and brakes; electromagnetic lifting","Electromagnets","10741283998","1.0291297568743","9","FALSE","0.0397816789536651","0.0340333684695546","79.0886992424381","10741283998","0.446491501138747","0.965966631530445","Long shots","TRUE","0.348209474525252","0.51689900838629","Long shots","Middle-range candidates"
"8506","Machinery and electrical","85","Primary cells and primary batteries; parts thereof","Primary cells and primary batteries","8341816380","0.700084836737086","17","FALSE","0.0221119698498797","0.0446646739230713","96.0154579085974","8341816380","0.484216203441865","0.955335326076929","Long shots","TRUE","0.436320639315223","0.555010173176261","Long shots","Middle-range candidates"
"8507","Machinery and electrical","85","Electric storage batteries, including separators therefor, whether or not rectangular(including square); parts thereof","Batteries","141001260340","1.32989658455708","11","FALSE","0.220431723576538","0.0339744259355044","85.8982225606028","141001260340","0.497005030352806","0.966025574064496","Long shots","TRUE","0.431089892477114","0.619524369170166","Long shots","Middle-range candidates"
"8508","Machinery and electrical","85","Vacuum cleaners; parts thereof","Vacuum cleaners","20053052569","1.45344111485344","13","FALSE","0.0429460444976151","0.0367054254711195","113.279896119515","20053052569","0.5215644932986","0.963294574528881","Long shots","TRUE","0.445177031848081","0.659688905199004","Long shots","Transformational long shots"
"8509","Machinery and electrical","85","Electromechanical domestic appliances, with self-contained electric motor, other than vacuum cleaners of heading 8508; parts thereof","Electromechanical domestic appliances","29864361475","0.689397424358555","20","FALSE","0.0714965224727981","0.0455079889847866","94.8603355031128","29864361475","0.495598355066912","0.954492011015213","Long shots","TRUE","0.504912544749588","0.615862412823467","Long shots","Middle-range candidates"
"8510","Machinery and electrical","85","Shavers, hair clippers and hair-removing appliances, with self-contained electric motor; parts thereof","Electric shavers and hair clippers","4849274661","0.983394169649996","10","FALSE","0.04770148317638","0.0372736103106468","89.4979095960704","4849274661","0.46484163889674","0.962726389689353","Long shots","TRUE","0.37116957461568","0.540210911467043","Long shots","Middle-range candidates"
"8511","Machinery and electrical","85","Electrical ignition or starting equipment of a kind used for spark-ignition or compression-ignition internal combustion engines (for example, ignition magnetos, magneto-dynamos, ignition coils, spark plugs and glow plugs, starter motors); generators (for","Electrical ignition equipment","20143831526","1.21810160958701","21","FALSE","0.00348270869601519","0.0475404564793161","124.557679513393","20143831526","0.555221146205114","0.952459543520684","Long shots","FALSE","0.540220124617538","0.693034548540141","Long shots","Excluded from relative universe"
"8512","Machinery and electrical","85","Electrical lighting or signaling equipment (excluding articles of heading8539), windshield wipers, defrosters and demisters, of a kind used for cycles or motor vehicles;parts thereof","Electrical lighting equipment used for motor vehicles","35252927513","0.924356035764849","23","FALSE","0.0193931719107217","0.0481215921972278","119.389897543666","35252927513","0.542406205520816","0.951878407802772","Long shots","TRUE","0.54577255750864","0.676775196031068","Long shots","Transformational long shots"
"8513","Machinery and electrical","85","Portable electric lamps designed to function by their own source of energy (for example, dry batteries, storage batteries, magnetos), other than lighting equipment of heading8512; parts thereof","Portable electric lamps","3415832120","-0.0931283980958137","8","FALSE","0.0196871345018979","0.0323873423181778","35.4453502957414","3415832120","0.329402169402946","0.967612657681822","Long shots","TRUE","0.170047273526825","0.230689313984169","Long shots","Low-priority products"
"8514","Machinery and electrical","85","Industrial or laboratory electric furnaces and ovens (including those functioning by induction or dielectric loss); other industrial or laboratory equipment for the heat treatment of materials by induction or dielectric loss; parts thereof","Industrial electric furnaces","6460693393","1.42960679005924","19","FALSE","0.0429519710788222","0.0401927666942373","149.382925137074","6460693393","0.574405895704143","0.959807233305763","Long shots","TRUE","0.474596634335476","0.687745271098889","Long shots","Transformational long shots"
"8515","Machinery and electrical","85","Electric (including electrically heated gas), laser or other light or photon beam, ultrasonic, electron beam, magnetic pulse or plasma arc soldering, brazingor welding machines and apparatus, whether or not capable of cutting; electric machines and appara","Electric soldering machines","12280034634","1.12668293177491","22","FALSE","0.0117973373725879","0.0446124806648206","129.534350092035","12280034634","0.548243894393332","0.955387519335179","Long shots","FALSE","0.497481403371858","0.669557041014778","Long shots","Excluded from relative universe"
"8516","Machinery and electrical","85","Electric instantaneous or storage water heaters and immersion heaters; electric space heating apparatus and soil heating apparatus; electrothermic hairdressing apparatus (for example, hair dryers, hair curlers, curling tong heaters) and hand dryers; elect","Electric heaters","60830424513","0.801919142110046","26","FALSE","0.0539620306468769","0.0524695102414808","113.54764890294","60830424513","0.547815477028721","0.947530489758519","Long shots","TRUE","0.62816738823442","0.718580756748052","Long shots","Strategic bets"
"8517","Machinery and electrical","85","Telephone sets, including telephones for cellular networks or for other wireless networks; other apparatus for the transmission or reception of voice, images or other data,including apparatus for communication in a wired or wireless network (such as a loc","Telephones","63692756727","0.915768905305513","17","FALSE","-0.127656341815664","0.0400877496566753","68.2216535372864","63692756727","0.438708411569077","0.959912250343325","Long shots","FALSE","0.320318558227111","0.447715216098703","Long shots","Excluded from relative universe"
"8518","Machinery and electrical","85","Microphones and stands therefor; loudspeakers, whether or not mounted in their enclosures; headphones and earphones,whether or not combined with a microphone, and sets consisting of a microphone and one or more loudspeakers; audio-frequency electric ampli","Microphones","47150863950","0.730757070002088","15","FALSE","0.0508760562984056","0.0426318890195745","81.6836467920121","47150863950","0.471425336962726","0.957368110980426","Long shots","FALSE","0.43577296010009","0.553319134242571","Long shots","Excluded from relative universe"
"8519","Machinery and electrical","85","Sound recording or reproducing apparatus","Sound reproducing apparatus","3068386407","0.796346640797233","17","FALSE","0.205046483932736","0.0393105261826068","91.8129345043608","3068386407","0.477993961471881","0.960689473817393","Long shots","TRUE","0.398811735850459","0.550702676923458","Long shots","Middle-range candidates"
"8520","Machinery and electrical","85","Magnetic Tape Recorders and Other Sound Recording Apparatus","Magnetic tape recorders","10233781","0.173925074415248","6","FALSE","-0.641798052666822","0.0414551344614821","38.5384262280805","10233781","0.281429396010553","0.958544865538518","Long shots","FALSE","0.163280640306217","0.210334290262242","Long shots","Excluded from relative universe"
"8521","Machinery and electrical","85","Video recording or reproducing apparatus, whether or not incorporating a video tuner","Video recording apparatus","42646109185","0.965748166512897","20","FALSE","0.0255115095387464","0.0468358641190504","101.687418048882","42646109185","0.517540563727717","0.95316413588095","Long shots","TRUE","0.520537428617439","0.646790726770473","Long shots","Middle-range candidates"
"8522","Machinery and electrical","85","Parts and accessories suitable for use solely or principally with the apparatus of headings 8519 to 8521","Parts and accessories for video or sound equipment","1389714664","0.504844899431751","11","FALSE","-0.0860068658433858","0.0445840424146424","64.4502190564062","1389714664","0.413909041316024","0.955415957585357","Long shots","TRUE","0.283512486528671","0.353257429360685","Long shots","Middle-range candidates"
"8523","Machinery and electrical","85","Discs, tapes, solid-state non-volatile storage devices, smart cards and other media for the recording of sound or of other phenomena, whether or not recorded, including matrices and masters for the production of discs, but excluding products of Chapter 37","Sound storage media","45248949458","1.21080628643188","16","FALSE","0.020840305022656","0.0442562240533815","81.8440458171679","45248949458","0.49248819679122","0.955743775946619","Long shots","TRUE","0.453426053241171","0.586891312695876","Long shots","Middle-range candidates"
"8524","Machinery and electrical","85","Recorded sound media records, tapes, cassettes, master records, metal matrices, compact discs","Tapes, cassettes, records and compact disks","20194806","-0.53054447092652","18","FALSE","-0.601941631198086","0.0625723241807741","64.2171412871815","20194806","0.356177325049238","0.937427675819226","Long shots","FALSE","0.423922835606427","0.323351155747148","Long shots","Excluded from relative universe"
"8525","Machinery and electrical","85","Transmission apparatus for radio-broadcasting or television, whether or not incorporating reception apparatus or sound recording or reproducing apparatus; television cameras, digital cameras and video camera recorders","Transmission apparatus for radio, telephone and TV","550823341226","1.28351800143622","20","FALSE","0.0799884852933099","0.0395432016418183","87.2441886271423","550823341226","0.507536814516963","0.960456798358182","Long shots","TRUE","0.460280714630793","0.630949140312411","Long shots","Middle-range candidates"
"8526","Machinery and electrical","85","Radar apparatus, radio navigational aid apparatus and radio remote control apparatus","Radar","20512431385","1.0423647925954","25","FALSE","-0.00237237031579729","0.0484226704941034","102.33164145151","20512431385","0.51974170838071","0.951577329505897","Long shots","TRUE","0.515458660051779","0.635863233490654","Long shots","Transformational long shots"
"8527","Machinery and electrical","85","Reception apparatus for radio broadcasting, whether or not combined, in the same housing, with sound recording or reproducing apparatus or a clock","Reception apparatus for radio broadcasting","10508360690","1.05305614634477","12","FALSE","-0.0462540849602682","0.0412761816874327","80.881348975801","10508360690","0.462864961889947","0.958723818312567","Long shots","TRUE","0.351326461406964","0.494994007581107","Long shots","Middle-range candidates"
"8528","Machinery and electrical","85","Monitors and projectors, not incorporating television reception apparatus; reception apparatus for television, whether or not incorporating radio-broadcast receivers or sound or video recording or reproducing apparatus","Monitors and projectors","70065875638","0.515561151620485","31","FALSE","-0.0230334161130408","0.0547682650299302","80.1158136713991","70065875638","0.490895601583297","0.94523173497007","Long shots","TRUE","0.530665003654292","0.54939851288912","Long shots","Middle-range candidates"
"8529","Machinery and electrical","85","Parts suitable for use solely or principally with the apparatus of headings8525 to 8528","Parts of radios, telephones, and T.V.s","57377313835","1.02641694468316","17","FALSE","0.0387482000226158","0.0407293597402215","73.3996784641974","57377313835","0.466277992816375","0.959270640259778","Long shots","FALSE","0.404101168134577","0.540116999269142","Long shots","Excluded from relative universe"
"8530","Machinery and electrical","85","Electrical signaling, safety or traffic control equipment for railways, streetcar lines, subways, roads, inland waterways, parking facilities, port installations or airfields (other than those of heading 8608); parts thereof","Electric signal and traffic controls","2635212254","0.846202183705413","26","FALSE","0.00753081636247854","0.0535322735863817","118.898874743959","2635212254","0.539595173500644","0.946467726413618","Long shots","FALSE","0.555965631077583","0.646422974965006","Long shots","Excluded from relative universe"
"8531","Machinery and electrical","85","Electric sound or visual signaling apparatus (for example,bells, sirens, indicator panels, burglar or fire alarms), other than those of heading 8512 or 8530;parts thereof","Electric sound or visual signaling apparatus","19133432338","0.804605788449143","28","FALSE","0.0374700622737332","0.0523632161907216","107.576102715575","19133432338","0.53194383745644","0.947636783809278","Long shots","TRUE","0.592182215987216","0.677978170252827","Long shots","Strategic bets"
"8532","Machinery and electrical","85","Electrical capacitors, fixed, variable or adjustable (pre-set); parts thereof","Electrical capacitors","30078943011","0.816928987375784","17","FALSE","0.0128101643202492","0.0352589854904967","86.7814971849819","30078943011","0.455093777357678","0.964741014509503","Long shots","TRUE","0.345415567282322","0.507508795074758","Long shots","Middle-range candidates"
"8533","Machinery and electrical","85","Electrical resistors (including rheostats and potentiometers), other than heating resistors; parts thereof","Electrical resistors","10448803120","1.27562840692795","35","FALSE","0.0133687171020334","0.0479254451365446","96.7610855693719","10448803120","0.51782366588972","0.952074554863455","Long shots","TRUE","0.50803688666741","0.637104608743048","Long shots","Middle-range candidates"
"8534","Machinery and electrical","85","Electronic printed circuits","Electronic printed circuits","44543859763","1.06010945442313","17","FALSE","0.0139310751902328","0.037577102579692","81.7868952564235","44543859763","0.466641126450002","0.962422897420308","Long shots","TRUE","0.369647159562476","0.532356042587982","Long shots","Middle-range candidates"
"8535","Machinery and electrical","85","Electrical apparatus for switching or protecting electrical circuits, or for making connections to or in electrical circuits (for example, switches, fuses, lightning arresters, voltage limiters, surge suppressors, plugs and other connectors, junction boxe","Electrical apparatus for > 1k volts","10161121619","0.864560538678109","28","FALSE","0.0446356900288971","0.0495288165919869","122.105900417558","10161121619","0.543581585917359","0.950471183408013","Long shots","TRUE","0.569540627671039","0.68972532424096","Long shots","Transformational long shots"
"8536","Machinery and electrical","85","Electrical apparatus for switching or protecting electrical circuits, or for making connections to or in electrical circuits (for example, switches, relays, fuses, surge suppressors, plugs, sockets, lamp-holders and other connectors, junction boxes), for","Electrical apparatus for < 1k volts","107427087069","0.81156135071891","37","FALSE","0.0259246691811978","0.0532867911189638","99.6785190519711","107427087069","0.531905934287341","0.946713208881036","Long shots","TRUE","0.600176985395221","0.67409958873735","Long shots","Middle-range candidates"
"8537","Machinery and electrical","85","Boards, panels, consoles,desks, cabinets and other bases, equipped with two or more apparatus of heading 8535 or 8536,for electric control or the distribution of electricity, including those incorporating instruments or apparatus of chapter 90, and numeri","Electrical boards","85493052607","0.974762619073259","39","FALSE","0.0589312254141541","0.054709916375663","89.7696018042874","85493052607","0.530562505649376","0.945290083624337","Long shots","TRUE","0.639427716253546","0.698838446244751","Long shots","Middle-range candidates"
"8538","Machinery and electrical","85","Parts suitable for use solely or principally with the apparatus of heading 8535, 8536 or 8537","Parts for electrical apparatus","41333669727","1.12125744902675","34","FALSE","0.0354789846488952","0.0482827673048103","111.527092951751","41333669727","0.542119896741125","0.95171723269519","Long shots","TRUE","0.569049698366098","0.703526391417989","Long shots","Transformational long shots"
"8539","Machinery and electrical","85","Electrical filament or discharge lamps, including sealed beam lamp units and ultraviolet or infrared lamps; arc lamps; parts thereof","Electrical filament","7220075189","0.90021507591886","28","FALSE","-0.0347141070853024","0.0463344978258571","111.555146637114","7220075189","0.512543002939554","0.953665502174143","Long shots","TRUE","0.454320270789203","0.589632495943117","Long shots","Transformational long shots"
"8540","Machinery and electrical","85","Thermionic, cold cathode or photocathode tubes (for example, vacuum or vaporor gas filled tubes, mercury arc rectifying tubes, cathode-ray tubes, television camera tubes);parts thereof","Thermionic, cold cathode or photocathode tubes","1833014544","1.37793244133418","15","FALSE","0.0197566187572045","0.0414243637620217","112.014193100012","1833014544","0.515853752447901","0.958575636237978","Long shots","TRUE","0.418332311370421","0.605579452971125","Long shots","Transformational long shots"
"8541","Machinery and electrical","85","Diodes, transistors and similar semiconductor devices; photosensitive semiconductor devices, including photovoltaic cells whether or not assembled in modules or made up into panels; light-emitting diodes; mounted piezoelectric crystals; parts thereof","Semiconductor devices","140050421425","0.718283886576233","16","FALSE","0.0777546380454606","0.0443390696877147","76.9398920422841","140050421425","0.477302773959028","0.955660930312285","Long shots","TRUE","0.468415694253472","0.568855447991378","Long shots","Middle-range candidates"
"8542","Machinery and electrical","85","Electronic integrated circuits; parts thereof","Electronic integrated circuits","798770813547","1.57130484573924","15","FALSE","0.0653487507096837","0.029737335869122","81.2233537022166","798770813547","0.483293362149882","0.970262664130878","Long shots","TRUE","0.405481824544452","0.597390355766968","Long shots","Middle-range candidates"
"8543","Machinery and electrical","85","Electrical machines and apparatus, having individual functions, not specified or included elsewhere in this chapter; parts thereof","Electrical machines with individual functions n.e.c.","61497187667","1.51517268043122","18","FALSE","0.0185138108066651","0.0387760752256119","100.292353383353","61497187667","0.515699208210584","0.961223924774388","Long shots","FALSE","0.430424687527098","0.626862682250053","Long shots","Excluded from relative universe"
"8544","Machinery and electrical","85","Insulated(including enameled or anodized) wire, cable (including coaxial cable) and other insulated electric conductors, whether or not fitted with connectors; optical fiber cables, made up of individually sheathed fibers, whether or not assembled with el","Insulated electrical wire","152657550386","-0.135241837196362","49","FALSE","0.043901071073954","0.0683982482957071","67.4921101110009","152657550386","0.496576039344404","0.931601751704293","Long shots","TRUE","0.668660733088062","0.561580697907763","Long shots","Incremental extensions"
"8545","Machinery and electrical","85","Carbon electrodes, carbon brushes, lamp carbons, battery carbons and other articles of graphite or other carbon, with or without metal, of a kind used for electrical purposes","Carbon articles for eletrical purposes","6255616126","0.558790729884738","16","FALSE","-0.101692630014045","0.0482518437214971","104.317322384952","6255616126","0.487810752440751","0.951748156278503","Long shots","TRUE","0.437733348198248","0.531708721988926","Long shots","Middle-range candidates"
"8546","Machinery and electrical","85","Electrical insulators of any material","Electrical insulators of any material","2514406463","0.53741664040972","19","FALSE","0.0169025998594798","0.0505001802796225","120.055094737243","2514406463","0.520839087403185","0.949499819720378","Long shots","TRUE","0.503158562191088","0.595550822525301","Long shots","Middle-range candidates"
"8547","Machinery and electrical","85","Insulating fittings for electrical machines, appliances or equipment, being fittings wholly of insulating material apart from any minor components of metal (for example, threaded sockets)incorporated during molding solely for the purposes of assembly, oth","Insulating fittings for electrical machines","6557939181","1.11822932040986","20","FALSE","0.0102861418185363","0.0432336906773148","104.990341527892","6557939181","0.506801533358312","0.956766309322685","Long shots","FALSE","0.436970282557261","0.599591214835185","Long shots","Excluded from relative universe"
"8548","Machinery and electrical","85","Waste and scrap of primary cells, primary batteries and electric storage batteries; spent primary cells, spent primary batteries and spent electric storage batteries; electrical parts of machinery or apparatus, not specified or included elsewhere in this","Waste and scrap of batteries","4313013732","0.600094875846945","19","FALSE","-0.18558189227053","0.0471574858684015","74.6759185896282","4313013732","0.436162661364071","0.952842514131599","Long shots","TRUE","0.363677579991824","0.43285084296456","Long shots","Middle-range candidates"
"8601","Transport equipment","86","Rail locomotives powered from an external source of electricity or by electric accumulators (batteries)","Electric trains","1014005499","0.770298062532085","14","FALSE","0.0125050332853622","0.0419411692031497","110.502324323596","1014005499","0.487392039906261","0.95805883079685","Long shots","TRUE","0.376285969997646","0.529716049153319","Long shots","Middle-range candidates"
"8602","Transport equipment","86","Other rail locomotives; locomotive tenders","Other rail locomotives","1425425560","-0.0105140261633714","13","FALSE","0.02416751960073","0.0605289752201771","75.6076770238595","1425425560","0.464248873540637","0.939471024779823","Long shots","FALSE","0.530474314665478","0.47673640789327","Long shots","Excluded from relative universe"
"8603","Transport equipment","86","Self-propelled railway or tramway coaches, vans and trucks, other than those of heading 8604","Self-propelled railway coaches","5617761384","1.29912913020909","12","FALSE","0.0180550530116874","0.0429426150117122","85.6746412271825","5617761384","0.486459655303394","0.957057384988288","Long shots","TRUE","0.410855104240217","0.55975571989545","Long shots","Middle-range candidates"
"8604","Transport equipment","86","Railway or tramway maintenance or service vehicles, whether or not self-propelled (for example, workshops, cranes, ballast tampers, trackliners, testing coaches and track inspection vehicles)","Railway service vehicles","1096052155","0.230796257732055","21","FALSE","-0.0062375287537968","0.0594074322631972","101.865683052731","1096052155","0.502717481260325","0.940592567736803","Long shots","FALSE","0.547997881749601","0.549580995206065","Long shots","Excluded from relative universe"
"8605","Transport equipment","86","Railway or tramway passenger coaches, not self- propelled; luggage vans, post office coaches and other special purpose railway or tramway coaches, not self- propelled (excluding those of heading 8604)","Railway coaches, not self-propelled","1382965164","0.31145167444105","12","FALSE","-0.0893781349139911","0.0617220860830916","65.3366883679611","1382965164","0.456092532077383","0.938277913916908","Long shots","FALSE","0.497672092360672","0.445605249792511","Long shots","Excluded from relative universe"
"8606","Transport equipment","86","Railway or tramway freight cars, not self-propelled","Railway cars, not self-propelled","3642251011","-0.102785792002555","26","FALSE","0.0768247577777419","0.0655598424824675","86.4361992953618","3642251011","0.499391821763491","0.934440157517533","Long shots","TRUE","0.648142582407373","0.5791452209298","Long shots","Middle-range candidates"
"8607","Transport equipment","86","Parts of railway or tramway locomotives or rolling stock","Parts of railway locomotives","12204454659","0.602374313866943","29","FALSE","0.018537003588682","0.0544529012258219","118.147880411199","12204454659","0.540421133192796","0.945547098774178","Long shots","TRUE","0.596255899513174","0.663846049029445","Long shots","Middle-range candidates"
"8608","Transport equipment","86","Railway or tramway track fixtures and fittings; mechanical (including electro-mechanical) signaling, safety or traffic control equipment for railways, tramways, roads, inland waterways, parking facilities, port installations or airfields; parts of the for","Railway track fixtures","1009176627","0.637383315181615","29","FALSE","0.00526805155851617","0.0528902953004129","117.434481911692","1009176627","0.522272740626441","0.947109704699587","Long shots","TRUE","0.511724624351208","0.591232100164753","Long shots","Middle-range candidates"
"8609","Transport equipment","86","Containers (including containers for the transport of fluids) specially designed and equipped for carriage by one or more modes of transport","Containers for multimodal transportation","11676000277","-0.717593880416677","27","FALSE","-0.0127821775104321","0.054237674877267","42.7794230263602","11676000277","0.380609454441894","0.945762325122733","Long shots","FALSE","0.381460586297026","0.302832617959295","Long shots","Excluded from relative universe"
"8701","Transport equipment","87","Tractors (other than tractors of heading 8709)","Tractors","83431283858","0.789110167242966","21","FALSE","0.0876854055567273","0.0495426273701096","123.623317843624","83431283858","0.557437692197143","0.95045737262989","Long shots","TRUE","0.615559695021492","0.731962509445415","Long shots","Middle-range candidates"
"8702","Transport equipment","87","Motor vehicles for the transport of ten or more persons, including the driver","Buses","18502108413","-0.0285081160211515","29","FALSE","0.0200748402852209","0.0607989446862013","81.9897828282031","18502108413","0.486009321324768","0.939201055313799","Long shots","TRUE","0.593926520866625","0.545993363434786","Long shots","Middle-range candidates"
"8703","Transport equipment","87","Motor cars and other motor vehicles principally designed for the transport of persons (other than those of heading 8702),including station wagons and racing cars","Cars","904510561822","0.99480003974062","31","FALSE","0.0464648414971147","0.052693361530827","102.672264697695","904510561822","0.554473438144421","0.947306638469173","Long shots","TRUE","0.627061190803573","0.717298657822042","Long shots","Strategic bets"
"8704","Transport equipment","87","Motor vehicles for the transport of goods","Motor vehicles for transporting goods","175064364476","0.25086084999364","24","FALSE","0.0616409480111682","0.0626400593273102","96.7479902361194","175064364476","0.538014999542651","0.93735994067269","Long shots","TRUE","0.706447889182058","0.687670404573439","Long shots","Middle-range candidates"
"8705","Transport equipment","87","Special purpose motor vehicles, other than those principally designed for the transport of persons or goods (for example,wreckers, mobile cranes, fire fighting vehicles, concrete mixers, road sweepers, spraying vehicles, mobile workshops, mobile radiologi","Special purpose motor vehicles","16144586195","0.0384602270849748","31","FALSE","0.0480519301447178","0.0535323229850107","91.4200265453988","16144586195","0.482659691923414","0.946467677014989","Long shots","FALSE","0.542454042637532","0.557449645100152","Long shots","Excluded from relative universe"
"8706","Transport equipment","87","Chassis fitted with engines, for the motor vehicles of headings 8701 to 8705:","Vehicle chassis fitted with engines","2576628139","0.568339319992684","16","FALSE","-0.0735753311097818","0.0583648336941728","87.6431868728669","2576628139","0.492035230898108","0.941635166305827","Long shots","FALSE","0.528456015335637","0.537910720700633","Long shots","Excluded from relative universe"
"8707","Transport equipment","87","Bodies (including cabs), for the motor vehicles of headings 8701 to 8705","Vehicle Bodies","9800507668","0.762006652314101","17","FALSE","0.0302518639506124","0.0460813043243593","123.812421991307","9800507668","0.530541100359747","0.953918695675641","Long shots","TRUE","0.505633338288305","0.644023839607566","Long shots","Middle-range candidates"
"8708","Transport equipment","87","Parts and accessories of the motor vehicles of headings 8701 to 8705","Parts of motor vehicles","424937209118","1.03630504143251","29","FALSE","0.0183667583303573","0.0532795348432311","127.24398763885","424937209118","0.585212413805596","0.946720465156769","Long shots","TRUE","0.637944244181005","0.746739318939141","Long shots","Strategic bets"
"8709","Transport equipment","87","Works trucks, self-propelled, not fitted with lifting or handling equipment, of the type used in factories,warehouses, dock areas or airports for short distance transport of goods; tractors of the type used on railway station platforms; parts of the foreg","Work trucks","1989037363","0.418939436681936","25","FALSE","0.0436388870866531","0.0523441233509964","102.946964932041","1989037363","0.4990085519487","0.947655876649004","Long shots","TRUE","0.522178453305586","0.580973528063721","Long shots","Middle-range candidates"
